break	something	finish	here	food	give	come	picnic	spider	from	eat
change	chew	dot	library	Margory	five	wear	Christmas_trees	rest	style	station
close	her	clothes	light	be	down	in	bread	need	just	where
dry	whose	for	sure	stand	sit	still	field	all	but	of
finish	these	lots_of	floor	or	another	picnic	and	at	break	big
lose	under	dress	walk	king	buy	too	where	boy	push	need
open	you	boot	her	wrap	first	clothes	so	story	time	chair
roll	hiccup	Kirsty	yourself	rail	sing	happy	wear	pot	straw	cloth
sink	giraffe	beaker	sleep	let	oh	wheel	chair	tire	live	Daddy
stop	top	Sean	shop	after	must	scissors	bed	duck	kitchen	push
turn	fall	throw	from	come	picnic	two	make	too	say	eat
