break	figure	peel	Harold	Alice	blow	heavy	wave	sss
change	tellie	lollipop	Tots	dummy	Tank	parcel	tank	Morris
close	dry	hurt	open	figure	pick	peel	track	door
dry	Splendid	cupboard	trolley	Winnie_Pooh	seat	tip	pup	Jess
finish	Morris	witch	clever	dummy	stroke	Simple_Simon	parcel	lollipop
open	number	nought	sort	seven	i	close	office	six
roll	yours	hop	cream	wave	pick	down	lie	corner
sink	body	turtle	achoo	magic	squirrel	Pooh	Froggie	junk
stop	okay	whoo	grr	hooray	awake	mieow	was	uhoh
turn	outside	clever	finger	Morris	circle	upstairs	seaside	dummy
